music_Name,music_Artist,music_Track,music_Genre,music_Release,music_Producer,music_Writer,music_Lyrics
Paradise,iann dior,I'm Gone,Rap/Emo Trap/Alternative/Emo/Emo Rap/Trap,6/12/2020,Andrew Luce/Omer Fedi,Omer Fedi/Andrew Luce/?iann dior,"Woah, oh, oh-oh
Nights filled with rum and coke
I'm a sinner in the flesh
Make decisions that are dumb, but it's fuck it now
Do what I want (yeah), spend it how I like (like)
Always get it back, nigga, I'ma live my life
I get lost in paradise
See me getting high, yeah, yeah
Bitch, I'm flyer than a kite
Making sure that I'ma get it right
They see me takin' flight, go
And now I'm rocking all this ice cold
I don't need a franc, got a milli in the bank
Soaking up the sun, I'm a number one rank, yeah, yeah
(Woah) yeah, summer times, woah
Good vibes, never tired, I'ma keep my shine
Shawty so divine, wanna make her mine
But she a trick, playing on me 'cause I'm rich
Take a flick, all this money on me stick
Gave her dick, now she walking 'round with a limp
All this money on me let it fall, it's mine
Hit it out of time of my life, but it takes time
Hundred thousand, hit the bank, yeah, I'ma stack it right
I hear these niggas talking, pull up we can have a fight
Nights filled with rum and coke
I'm a sinner in the flesh
Make decisions that are dumb, but it's fuck it now
Do what I want (yeah), spend it how I like (like)
Always get it back, nigga, I'ma live my life
Nights filled with rum and coke
I'm a sinner in the flesh
Make decisions that are dumb, but it's fuck it now
Do what I want (yeah), spend it how I like (like)
Always get it back, nigga, I'ma live my life
I get lost in paradise
See me getting high, yeah, yeah
Bitch, I'm flyer than a kite
Making sure that I'ma get it right
They see me takin' flight, go
And now I'm rocking all this ice cold"
Pretty Girls,iann dior,I'm Gone,Pop/Rap/Alternative Pop/Indie Pop/Emo Rap/Emo,6/12/2020,Kinderr,Kinderr/iann dior,"No-no-no
Don't waste my time
100 missed calls, you cryin'
Why you always hit my line, with the same ol' lies?
Pretty girls wanna have fun, get drunk, get fucked up
Why you hittin' my line, always talking 'bout the same shit?
Wastin' my time, starting to think that you're brainless
One of a kind, is what you had me thinking you were
Out of my mind, and the truth hurts, damn
So I can't lie, it's been better with you out my life
Gotta pay no mind
'Cause every time I think about you I get low (huh)
Get low
When I get home, baby gon' drop that low
And I'm rocking ice gold
White gold on me and it's shining like froze
Don't waste my time
100 missed calls, you cryin'
Why you always hit my line, with the same ol' lies?
Pretty girls wanna have fun, get drunk, get fucked up
Don't waste my time
100 missed calls, you cryin'
Why you always hit my line, with the same ol' lies?
Pretty girls wanna have fun, get drunk, get fucked up
Why you hittin' my line, always talking 'bout the same shit?
Wastin' my time, starting to think that you're brainless
One of a kind, is what you had me thinking you were
Out of my mind, and the truth hurts, damn
Yeah, we could always bring it back, bae
I don't need to love her, but I lay you like a track, ayy
Fell in love with all these racks (all these racks, uh, uh)
So I could never take you back (no)
Missed calls, missed sex, I don't hit you back
You got me one time, I could give you that
If I'm tellin' the truth, I ain't missin' that (No, oh, oh)
Don't waste my time
100 missed calls, you cryin'
Why you always hit my line, with the same ol' lies?
Pretty girls wanna have fun, get drunk, get fucked up
Don't waste my time
100 missed calls, you cryin'
Why you always hit my line, with the same ol' lies?
Pretty girls wanna have fun, get drunk, get fucked up
Why you hittin' my line
Always talking 'bout the same shit? (same shit)
(Pretty girls wanna have fun)
Wastin' my time, starting to think that you're brainless (brainless)
Get drunk, get fucked up"
Sickness,iann dior,I'm Gone,Rap/Trap,6/12/2020,?reaper (fka DRG)/Jason Scheff/Andrew Luce/Omer Fedi,Omer Fedi/Jason Scheff/Andrew Luce/iann dior,"I can never get a break from it, no, woah
Now everyone's the same, like a sickness to my brain
I won't let 'em get me, I won't sell my soul
I'ma let 'em hear my pain, sell it for a Patek wrist
Bitch, I'm rich, yeah
I can never get a break from it, no, woah
Now everyone's the same, like a sickness to my brain
I won't let 'em get me, I won't sell my soul
I'ma let 'em hear my pain, sell it for a Patek wrist
Bitch, I'm rich, yeah
Search for my heart, you can't find it
I feel alone in the room
I'm feelin' overconsumed
So I'ma take more of the shrooms
'Cause that bitch gon' bring me my doom (yeah-yeah, yeah)
Pourin' up (yeah-yeah, woah), rollin' up, yeah (yeah)
Pourin' up (yeah-yeah, woah), rollin' up, yeah (yeah)
I hit the dash, vroom
V12, I'm swervin' the coupe, uh
And then she hittin' the roof (roof)
Nigga, I came out the blue (yeah)
So I be covered in blue faces (woo)
Bitches gon' pick and they choose (yeah, yeah)
Money on me, change the mood crazy (woo)
I do not know how to lose (yeah)
Tryna get, get back
Baby, don't try that
All you lil' niggas tryna ride wave
I can never let that happen, so I'm comin' on, ooh, I'ma switch plays
I was on the setback
Tryna get my nut off, now that I got that, I'ma switch lanes
You can never get that, dummy lil' bitch
Leave her on seen (she been hittin' me for days)
I can never get a break from it, no, woah
Now everyone's the same, like a sickness to my brain
I won't let 'em get me, I won't sell my soul
I'ma let 'em hear my pain, sell it for a Patek wrist
Bitch, I'm rich, yeah
I can never get a break from it, no, woah
Now everyone's the same, like a sickness to my brain
I won't let 'em get me, I won't sell my soul
I'ma let 'em hear my pain, sell it for a Patek wrist
Bitch, I'm rich, yeah"
Shameless,iann dior,I'm Gone,Rap,6/12/2020,Andrew Luce/Y2K,Y2K/Andrew Luce/iann dior,"Yeah, yeah, yeah
Woah, huh
I live a rockstar lifestyle, always gettin' wasted (yeah)
Baddie in my mansion, ask her how she wanna play
Lay her proper like a track, I'm countin' California faces (yeah)
Lookin' back it's crazy now, damn, I really made it
You're doin' too much, shut up, bitches talkin' crazy (talkin' crazy)
Took a yellow pill, now I be feelin' lazy (lazy)
Bend it back and throw that ass, workin', that's amazin'
We ain't watchin' Netflix, but we shootin' shit like Shameless (yeah)
She gon' throw it back, I'ma catch it
I'ma hit it, while I'm countin' racks
We don't use them sheets, don't go under, I ain't used to that
No, I can't lie, girl, I'm lovin' how you throw it back
I might throw a couple racks, yeah, yeah
Gotta keep it classified, don't do kiss and tell (tell)
I can never cuff a bitch, it feel like I'm in jail (jail)
Baby, can you tell me? did it hurt when you fell? (Fell)
(Fell, fell, fell, fell, fell, fell, fell)
I live a rockstar lifestyle, always gettin' wasted (yeah)
Baddie in my mansion, ask her how she wanna play it
Lay her proper like a track, I'm countin' California faces (yeah)
Lookin' back it's crazy now, damn, I really made it
You're doin' too much, shut up, bitches talkin' crazy (talkin' crazy)
Took a yellow pill, now I be feelin' lazy (lazy)
Bend it back and throw that ass, workin', that's amazin'
We ain't watchin' Netflix, but we shootin' shit like Shameless (yeah)"
Psycho,iann dior,I'm Gone,Rap,6/12/2020,Omer Fedi/Andrew Luce,H4LFTIME/Omer Fedi/Andrew Luce/iann dior,"Can you speak my language?
Add it up, add it up, add it up (uh)
Naked women walk the hallways (hallways)
Life gets twisted when you're famou
She gon' drive me psycho
If I give her one more chance
And that's something I know
With the devil I'ma dance
Lil' bitch, bitchHad it fucked up, now you see me, I'm rich, rich
No kid-kid, sleepin' on me, but that's okay, I'm lit
Wait, woah, diamonds on me and they dance like a show
Haha, no, I do not want you, I gotta let go
I want the money and they want my soul
Money keep callin', I keep me a low
I love my bitches with paper, no roll
I got ten bitches and they stay te toes
Fuck on your bitch, need a silence
Put a sock in her mouth just to silence her
Money keep addin' up, addin' up
Bitch you keep addin' up, addin' up
Money on me, dream to realit
Yeah, woah
Pull up on me we got scopes
Dead close
Stacy hit you with that pole, uh
Wipe nose (yeah)
That's my slime for life, on God
I know
This is the life for me, ain't no one stoppin' me
Lil' bitch, bitch
Had it fucked up, now you see me, I'm rich, rich
No kid-kid, sleepin' on me, but that's okay, I'm lit
Wait, woah, diamonds on me and they dance like a show
Haha, no, I do not want you, I gotta let go
Lil' bitch, bitch
Had it fucked up, now you see me, I'm rich, rich
No kid-kid, sleepin' on me, but that's okay, I'm lit
Wait, woah, diamonds on me and they dance like a show
Haha, no, I do not want you, I gotta let go
Your call has been forwarded to an automated voice message system
At the tone please record your message
When you have finished recording
You may hang up or press one for more options"
Sick and Tired,iann dior/Machine Gun Kelly/Travis Barker,I'm Gone,Rock/Rap/Pop-Punk/Alternative/Alternative Rock/Emo Rap/Emo,4/17/2020,Omer Fedi/Travis Barker,Omer Fedi/Travis Barker/Machine Gun Kelly/iann dior,"I've been losin' my mind tryna figure it out
But I'm stuck in the drought, I guess I'll start again
I've been losin' my mind tryna figure it out
But I'm stuck in this house, I am my only friend
Lately I know I've been a punk and I need to sober up
Double cup it got me stuck, I think I'm losin' it (yeah)
'Cause every time that I've been gettin' stuck (I'm stuck)
Got a lot inside my head (my head)
All my friends out there been dead, since I made it out
It's every time, that you cross my mind
Remember the times but I know that you won't ever chang
I'm not sober enough, sick and tired of love
If you draw that line, bae, I hope you know I'm crossin' it
I've been losin' my mind tryna figure it out
But I'm stuck in the drought, I guess I'll start again
I've been losin' my mind tryna figure it out
But I'm stuck in this house, I am my only friend
Over and over again, it's like I never win
Why you puttin' me down? It don't make any sense
I'm not sober again but I'm tryna pretend
Like everything's alright but it's hard to wait
I get drunk and interrupt 'til my eyes look red
Because I'm mad at myself, I stab the openin'
Lately everything I say, you just tell me it's wrong
I told her ""I won't be here long, I can't hold it in""
Every time, you cross my mind
I brought another memory to keep your's inside
I saw us, drown like hightide
And everything is nothing if you're not here tonight
I've been losin' my mind tryna figure it out
But I'm stuck in the drought, I guess I'll start again
I've been losin' my mind tryna figure it out
But I'm stuck in this house, I am my only friend
Over and over again, it's like I never win
Why you puttin' me down? It don't make any sense
I'm not sober again but I'm tryna pretend
Like everything's alright but it's hard to wait
Oh, oh, oh-oh woah (yeah)
Oh-oh woah, oh, oh (oh woah)
Oh, oh, oh-oh woah
Oh, oh, oh-oh woah mhm"
Runaway Kid,iann dior,I'm Gone,Rap/Emo Rap/Emo,6/12/2020,Ian Jeffrey Thomas/Andrew Beckner,Lukas James/Ian Jeffrey Thomas/Andrew Beckner/iann dior,"New kid on the block ran away from home, I ain't going back
There ain't nothing for me there I swear
Nowadays my style like who cares anymore?
I got in my bag and now they want me to break 'em off
I been searching for my ticket, now I got it I'm sailing off
Never going back home, never going back, no
'Cause there's a lake full of snakes and an ocean full of girls
That already been around, got a tour
So I'd rather see the world, than be chasing a girl
One of many mistakes was when I didn't break you off
Falling for you wasn't soft, so I had to cut it off
Being 'round you I'ma relapse, that's why we never chill
But I always keep it real witcha, that's the only way I go
I get high sometimes, it gets lonely at night
I just can't help it, I don't do it on purpose, no
I get high sometimes, it gets lonely at night
I just can't help it, I don't do it on purpose, no
I'm gone with you, you can have your way
I'm done with you, you gon' have your way with me
I'm gone with you, get out my way, get out my face
I get high sometimes, it gets lonely at night
I just can't help it, I don't do it on purpose, no
I get high sometimes, it gets lonely at night
I just can't help it, I don't do it on purpose, no"
Good Day,iann dior,I'm Gone,Rap/Trap/Emo Rap,1/24/2020,Taz Taylor/Gibbo/DT,H4LFTIME/Gibbo/iann dior/DT/az Taylor,"I'm out of my mind, I'm out of my mind
And I can't take it, I can't take it
Who are you to tell me who to be?
I be walking on the moon, off the shrooms and the lean
Got a grip on the world, I'm okay with who I am
I feel free, watch me soar, I love counting up the ends
It's gon' be a good day
I'ma have a good day 'cause I had a long night
Rollin' with my niggas and they never switchin' sides
Smoke a OZ, man, I love to get high
Yeah
New whip, too quick for them fuck niggas (Fuck niggas)
Can't vibe with you, I don't even fuck with you (Nah, nah)
Like a bad dream, felt like I was stuck with you
But now I'm up and she wanna fall in love, how?
How I feel? Man, I'm feeling great, yeah
Roll a Backwood, take it to the face, huh
Remember I was down, but I won the race, yeah
I left my hometown, pull up in a WraithI left out of town, pull up in a Wraith
Talk to my accountant, hundred in the bank, yeah (Yeah)
So it's fuck what you thin
I'm on my way, I love counting blue faces
Who are you to tell me who to be?
I be walking on the moon, off the shrooms and the lean
Got a grip on the world, I'm okay with who I am
I feel free, watch me soar, I love counting up the ends
It's gon' be a good day
I'ma have a good day 'cause I had a long night
Rollin' with my niggas and they never switchin' sides
Smoke a OZ, man, I love to get hig
It's gon', it's gon' be a good day
I'ma have a good day 'cause I had a long night
Rollin' with my niggas and they never switchin' sides
Smoke a OZ, man, I love to get high"
Prospect,iann dior/Lil Baby,I'm Gone,Rap/Trap,5/22/2020,Wheezy/KBeaZy,KBeaZy/Wheezy/iann dior/Lil Baby,"Hey
Smoke, woah, woah-oh
(Wheezy outta here)
Woah, woah-oh
(Ayy, KBeaZy, you fired up)
Yeah
Nowadays I get what I want
Lately been spendin' the bag
Addicted to getting that cash
Addicted to popping them tags
Money was made for the sad
Now my ex-bitch calling back
Saw me come up out of random
Didn't wait long, now that bitch throwin' tantrums
Her friends fell in love when I fell into fame
In my DM's, talkin' bout, ""Hey, handsome""
I know that they hate me and want me for ransom
It's nothin' new, I won't give into that
I eat the hate up and spit it right back
My lyrics like bullets, I'm shooting your ass
Women come and go with the cash
You gon' learn and learn that shit fast
They gon' fold, fold under act
I get my medicine straight out the back
I'm a prospect, not from earth, I feel like a martian
Matter of fact, bitch, I came from a starship
My bed feel like a coffin, not wakin' up
If I run into opps, I'ma off '
I don't know if you think that you stoppin'
What I got goin' on, got a semi with auto on
This ain't no auto-correct, bitch, this a threat
Now I'm comin' at your neck
Niggas act cute like a pet
Soft like a Pop-Tart, act like they got no heart
Y'all be the ones that's pretending
Insecurities, they always offended
Mad about a bitch I already been in
That bitch for everybody, we ain't spoke in a minute
Niggas still in the picture and I'm still leavin' with her
It ain't nothin', I'm a rebel
I can't conform, I ain't fallin' back, no
She need more, she got too attached, ha
Addicted to me like I'm on one
Three thousand for that new Rick Owens
Walk around, look like a mummy
Psychedelics hurt my tummy
Swipe, swipe, I'ma get it all (yeah)
Nowadays I get what I want
Lately been spendin' the bag
Addicted to getting that cash
Addicted to popping them tags
Money was made for the sad
Now my ex-bitch calling back
Saw me come up out of random
Didn't wait long, now that bitch throwin' tantrums
Her friends fell in love when I fell under fame
In my DM's, talkin' bout, ""Hey, handsome""
I know that they hate me and want me for ransom
It's nothin' new, I won't give into that
I eat the hate up and spit it right backMy lyrics like bullets, I'm shooting your ass
Women come and go with the cash
You gon' learn and learn that shit fast
They gon' fold, fold under actI get my medicine straight out the bag
Brand new Corvette, come through smashin' the gas
They made me mad, now I'm back in my bag
I hope my main and my side never crash
Wide-body 'Cat, tryna dodge my past
We catch that boy, we robbin' his ass
It's the principle, I don't need the cash
Expensive bitches, half a million on lashes
I could kick it but I don't like to brag
Hoe, they done made me mad, I'm 'bout to turn u
I got my glizzy, wish a nigga run up
You can come get your bitch 'cause I don't want her
I ran my millions up from out the corner
I'm the one out here doin' what I wanna
My lil' bro ran it up off marijuana
Grind in the winter, turn up in the summer
Trackhawk with sport, I press it then I launch itI'm thankin' God, ain't no more free lunches
Got suspended, me and greeny hundred
House up on the hill, I used to want it
Now I got it, I don't even stay there
I get even, I don't play fair
Probably spend me a million on haters
On they top, make 'em drop
And I don't give a fuck 'bout no cops
Nowadays I get what I want
Lately been spendin' the bag
Addicted to getting that cash
Addicted to popping them tags
Money was made for the sad
Now my ex-bitch calling back
Saw me come up out of random
Didn't wait long, now that bitch throwin' tantrums
Her friends fell in love when I fell under fame
In my DM's, talkin' bout, ""Hey, handsome""
I know that they hate me and want me for ransom
It's nothin' new, I won't give into that
I eat the hate up and spit it right back
My lyrics like bullets, I'm shooting your ass
Women come and go with the cash
You gon' learn and learn that shit fast
They gon' fold, fold under act
I get my medicine straight out the bag (woo)"
Rich Flex,Drake/21 Savage,Her Loss,Rap/Trap/Atlanta Rap,11/4/2022,Tay Keith/Vinylz/FNZ/BoogzDaBeast,Drake/21 Savage/Vinylz/Tay Keith/Finatik/Zac/BoogzDaBeast/Megan Thee Stallion/J. White Did It/Bobby Sessions/T.I./DJ Toomp/Gladys Hayes/Charles Bernstein/BEAM/Simon Plummer,"Go buy a zip of weed, hit the club
Pay for like ten nigga' to get in, we crump, lit in this bitch, yeah
Know we walk around the world
(Body up, yuh, yuh)
Steppin' not givin a damn 'bout where our feet land at
Yeah, get your ass mushed, smooshed (6ix)
Yeah, 21, the biggest
Put a nigga in the chicken wing, pussy
21, can you do sum' for me? (21)
Can you hit a lil' rich flex for me? (21)
And 21, can you do somethin' for me? (21, 21)
Drop some bars for my pussy ex to me
And 21 (21), can you do sum' for me? (Yeah)
Can you talk to the opps necks for me? (Okay)
21, do your thing, 21, do your thing (21)
Do your thing, 21, do your thing
Yellow diamonds in the watch
This shit cost a lot
Never send a bitch your dot
That's how you get shot
I DM in vanish mode, I do that shit a lot
Took her panties off and this bitch thicker than a plot
All my exes ain't nothin', them hoes busted
If my opps ain't rappin', they ass duckin'
You ain't ready to pull the trigger, don't clutch it
I know you on your period, baby, can you suck it?
I'm a savage (21)
Smack her booty and magic (21)
I'll slap a pussy nigga with a ratchet (Pussy)
I might slap a tracker on his whip and get to addin' (Pussy)
Don't call me on Christmas Eve, bitch, call your daddy (21)
Bitch, call your uncle (21), bitch, don't call me (21)
Always in my L, your hoe a freak (Fuck)
Why my opps be posting guns and only use they feet? (21)
Paid like an athlete, I got-
All you hoes
All of you hoes need to remember who y'all talking to
It's the Slaughter Gang CEO
I got dick for you if I'm not working, girl
If I'm busy, then, fuck no
You need to find you someone else to call
When your bank account get low
You need to find you someone
Ayy, ayy, ayy, ayy, ayy
I'm on that slaughter gang shit
Ayy, murder gang shit
Ayy, slaughter gang shit
Ayy, murder gang shit
Ayy, sticks and stones, chrome on chrome
That's just what a nigga on
Internet clones, got 'em kissin' through the phone
Pussies clickin' up so they don't feel alone, ayy
Man niggas seein' me, I'm young money CMB
I used to roll with CMG, the house is not a BNB
The bad bitches waitin' on a nigga like I'm PnB
I'm steady pushing P, you niggas pushing PTSD
I told her ass to kiss me in the club, fuck a TMZ
I used to want a GMC, when world was doing BNE
We revvin' up and goin' on a run like the DMC
I later wait a full couple days then its ""BRB!""
You rappers like askin' if I fucked when you know we did
When you know we did
She came in heels, but she left out on her cozy shit
Ayy, I'm livin every twenty-four like Kobe did
Shoutout to the 6ix, R.I.P the 8's
Swear this shit is getting ate, I'm on ten for the cake
Get a lot of love from twelve, but I don't reciprocate
Fifty one divisions stay patrolling when it's late
21 my addy so the knife is on the gate
All the dogs eating off a BACARA plate
Niggas see Drake and they underestimate
Take it from a vet, that's a rookie ass mistake, ayy
Slaughter gang shit, ayy, murder gang shit, ayy
Slaughter gang shit, ayy, murder gang shit, ayy
(Slaughter gang shit, ayy, murder gang shit, ayy)
(And you got 'em)
Boy, look, you the motherfucking man
Boy, you, ooh, you is the man, yeah man!"
